split,method,eval_images,top1_accuracy,top3_accuracy,top1_correct,top3_correct,total,elapsed_seconds_total
spatial,CLIP ViT-B/32 zero-shot text prompts,203,0.0049261083743842365,0.014778325123152709,1,3,203,2.038
spatial,CLIP ViT-B/32 one-image prototype,203,0.5073891625615764,0.6995073891625616,103,142,203,2.049
independent,CLIP ViT-B/32 zero-shot text prompts,201,0.004975124378109453,0.004975124378109453,1,1,201,7.037
independent,CLIP ViT-B/32 one-image prototype,201,0.7661691542288557,0.8507462686567164,154,171,201,7.044
