method,type,spatial,independent
Frozen ResNet50 + cosine,ImageNet prototype,54.19/73.89,98.01/99.50
Frozen DINOv2 ViT-S/14 + cosine,Self-supervised prototype,58.13/74.38,94.53/98.51
Frozen ConvNeXt-Tiny + cosine,ImageNet prototype,59.11/74.88,96.02/97.51
Frozen EfficientNetV2-S + cosine,ImageNet prototype,45.32/61.58,87.06/91.54
Frozen Swin-T + cosine,ImageNet prototype,56.65/75.37,95.52/99.50
CLIP ViT-B/32 zero-shot text,Zero-shot CLIP,0.49/1.48,0.50/0.50
CLIP ViT-B/32 image prototype,CLIP prototype,50.74/69.95,76.62/85.07
Prototypical Network Conv-4,Episodic few-shot,38.92/55.67,71.64/84.58
